City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ugoofaaru,MV,2022-08-05 02:28:16,5.6667,73.0,80.76,81,100,20.78
298,Yerbogachen,RU,2022-08-05 02:28:16,61.2767,108.0108,59.43,76,100,4.94
299,Marsh Harbour,BS,2022-08-05 02:28:17,26.5412,-77.0636,83.46,72,86,13.73
300,Manakara,MG,2022-08-05 02:28:17,-22.1333,48.0167,61.72,90,1,5.68
301,Camacha,PT,2022-08-05 02:28:18,33.0833,-16.3333,67.42,83,75,9.22
302,Seoul,KR,2022-08-05 02:25:10,37.5683,126.9778,87.37,74,75,8.05
303,Bandarbeyla,SO,2022-08-05 02:28:18,9.4942,50.8122,77.74,69,10,25.61
304,Natal,BR,2022-08-05 02:25:41,-5.795,-35.2094,75.42,94,75,6.91
305,Hohhot,CN,2022-08-05 02:28:19,40.8106,111.6522,80.89,61,0,2.24
306,Itoman,JP,2022-08-05 02:28:19,26.1247,127.6694,88.57,74,75,5.75
307,Odweyne,SO,2022-08-05 02:28:20,9.4092,45.064,67.87,66,17,16.53
308,Kutum,SD,2022-08-05 02:28:20,14.2,24.6667,73.99,70,38,10.78
309,Kalamazoo,US,2022-08-05 02:28:20,42.2506,-85.55,75.49,90,75,0.0
310,Osypenko,UA,2022-08-05 02:28:21,46.9136,36.8253,68.58,72,4,5.57
311,Vanderhoof,CA,2022-08-05 02:28:21,54.0166,-124.0198,55.8,86,89,4.56
312,Taraz,KZ,2022-08-05 02:28:21,42.9,71.3667,73.81,46,53,6.71
313,San Patricio,US,2022-08-05 02:28:22,28.017,-97.5169,86.09,72,6,15.03
314,Pangai,TO,2022-08-05 02:28:22,-19.8,-174.35,82.51,69,75,12.66
315,Medea,DZ,2022-08-05 02:28:23,36.2642,2.7539,70.63,48,0,3.13
316,Kyabe,TD,2022-08-05 02:28:23,9.4515,18.9449,71.73,92,100,3.11
317,Ishigaki,JP,2022-08-05 02:28:23,24.3448,124.1572,89.73,66,75,8.05
318,Crotone,IT,2022-08-05 02:28:24,39.0851,17.1178,79.2,51,0,3.51
319,Ust-Uda,RU,2022-08-05 02:28:24,54.1742,103.0304,59.59,72,93,6.22
320,College,US,2022-08-05 02:28:25,64.8569,-147.8028,76.98,47,75,5.75
321,Mahina,PF,2022-08-05 02:28:25,-17.5065,-149.489,78.57,73,75,6.91
322,Emirdag,TR,2022-08-05 02:28:25,39.0197,31.15,66.72,78,3,3.04
323,Pasighat,IN,2022-08-05 02:29:26,28.0667,95.3333,82.99,85,99,2.15
324,Saint-Francois,FR,2022-08-05 02:29:26,46.4154,3.9054,63.84,94,0,5.75
325,Hofn,IS,2022-08-05 02:29:27,64.2539,-15.2082,49.82,63,28,11.3
326,Andenes,NO,2022-08-05 02:27:46,69.3143,16.1194,54.93,87,100,10.36
327,San Andres,CO,2022-08-05 02:29:27,12.5847,-81.7006,78.82,89,100,9.22
328,Rodrigues Alves,BR,2022-08-05 02:29:27,-7.738,-72.6509,73.6,97,100,2.66
329,Shakawe,BW,2022-08-05 02:29:28,-18.3667,21.85,58.48,42,1,4.34
330,Novoanninskiy,RU,2022-08-05 02:29:28,50.5287,42.6747,69.49,81,94,8.23
331,Tuktoyaktuk,CA,2022-08-05 02:29:29,69.4541,-133.0374,71.6,53,75,6.91
332,Nyurba,RU,2022-08-05 02:29:29,63.2842,118.3319,48.16,97,100,8.59
333,Killybegs,IE,2022-08-05 02:29:29,54.6333,-8.45,53.98,80,82,13.71
334,Bhopal,IN,2022-08-05 02:27:19,23.2667,77.4,75.43,100,40,0.0
335,Garowe,SO,2022-08-05 02:29:30,8.4054,48.4845,73.38,65,1,24.81
336,Onega,RU,2022-08-05 02:29:30,63.9061,38.1404,60.03,80,95,6.53
337,Kirovsk,UA,2022-08-05 02:29:30,48.6375,38.6428,65.16,87,97,5.61
338,Haimen,CN,2022-08-05 02:29:31,23.1935,116.6142,85.89,80,96,10.09
339,Riohacha,CO,2022-08-05 02:29:31,11.5444,-72.9072,81.79,70,40,13.96
340,Tautira,PF,2022-08-05 02:29:31,-17.7333,-149.15,76.62,79,96,26.06
341,Conceicao Da Barra,BR,2022-08-05 02:29:32,-18.5933,-39.7322,70.38,78,59,6.73
342,San Jose,US,2022-08-05 02:25:10,37.3394,-121.895,79.7,56,75,17.27
343,Walvis Bay,NA,2022-08-05 02:29:32,-22.9575,14.5053,53.1,100,8,0.0
344,Goragorskiy,RU,2022-08-05 02:29:33,43.5031,45.0792,66.54,54,0,1.52
345,Lakes Entrance,AU,2022-08-05 02:29:33,-37.8811,147.981,66.16,52,12,7.92
346,Payakumbuh,ID,2022-08-05 02:29:33,-0.2202,100.6308,73.02,76,100,1.12
347,Husavik,IS,2022-08-05 02:29:34,66.0449,-17.3389,42.94,84,46,7.52
348,Hami,CN,2022-08-05 02:29:34,42.8,93.45,91.92,20,100,11.54
349,Tirano,IT,2022-08-05 02:29:35,46.2154,10.1679,74.39,88,0,3.2
350,Bathsheba,BB,2022-08-05 02:29:35,13.2167,-59.5167,83.01,90,40,16.11
351,Quatre Cocos,MU,2022-08-05 02:29:35,-20.2078,57.7625,69.91,74,81,17.65
352,Les Cayes,HT,2022-08-05 02:29:36,18.2,-73.75,79.65,78,88,4.25
353,Muli,MV,2022-08-05 02:29:36,2.9167,73.5667,81.84,73,100,19.64
354,Severomorsk,RU,2022-08-05 02:29:37,69.0689,33.4162,59.4,93,56,4.47
355,Bairiki,KI,2022-08-05 02:29:37,1.3292,172.9752,86.0,70,20,11.5
356,Mount Gambier,AU,2022-08-05 02:29:37,-37.8333,140.7667,55.31,82,75,14.97
357,Arona,ES,2022-08-05 02:29:38,28.0996,-16.681,67.69,78,0,20.71
358,Kilindoni,TZ,2022-08-05 02:29:38,-7.9139,39.6668,74.19,73,1,10.4
359,Cabedelo,BR,2022-08-05 02:29:38,-6.9811,-34.8339,72.27,84,59,12.97
360,Veraval,IN,2022-08-05 02:29:39,20.9,70.3667,81.43,83,100,5.97
361,Dong Hoi,VN,2022-08-05 02:25:22,17.4833,106.6,85.06,68,100,13.87
362,Watsa,CD,2022-08-05 02:29:39,3.0372,29.5355,63.3,98,95,1.95
363,Bjornevatn,NO,2022-08-05 02:29:40,69.6672,29.9847,55.74,94,100,2.3
364,Verkhnevilyuysk,RU,2022-08-05 02:29:40,63.4453,120.3167,49.14,92,100,8.23
365,Fare,PF,2022-08-05 02:29:40,-16.7,-151.0167,77.7,77,12,23.94
366,Pandan,PH,2022-08-05 02:29:41,14.0453,124.1694,79.2,86,100,2.57
367,Klaksvik,FO,2022-08-05 02:29:41,62.2266,-6.589,47.32,84,100,19.15
368,Surt,LY,2022-08-05 02:29:41,31.2089,16.5887,80.17,68,0,10.51
369,Alofi,NU,2022-08-05 02:29:42,-19.0595,-169.9187,76.89,83,75,13.8
370,Estelle,US,2022-08-05 02:30:42,29.8458,-90.1067,82.38,80,100,1.01
371,Deputatskiy,RU,2022-08-05 02:30:42,69.3,139.9,54.3,44,65,2.68
372,Balkhash,KZ,2022-08-05 02:30:43,46.844,74.9804,63.21,94,40,15.66
373,Vaitape,PF,2022-08-05 02:30:43,-16.5167,-151.75,77.86,77,17,23.4
374,Manga,BF,2022-08-05 02:30:44,11.6636,-1.0731,72.9,90,100,6.91
375,Darlington,GB,2022-08-05 02:27:32,54.5243,-1.5504,52.32,74,100,5.95
376,Torbay,CA,2022-08-05 02:30:44,47.6666,-52.7314,67.39,82,0,9.22
377,Havelock,US,2022-08-05 02:30:45,34.8791,-76.9013,82.96,86,0,4.61
378,Igarka,RU,2022-08-05 02:30:45,67.4667,86.5833,64.54,53,95,8.19
379,Narsaq,GL,2022-08-05 02:30:45,60.9167,-46.05,46.62,86,100,1.88
380,Lima,PE,2022-08-05 02:29:41,-12.0432,-77.0282,59.25,82,100,12.66
381,Inhambane,MZ,2022-08-05 02:30:46,-23.865,35.3833,63.91,90,3,6.29
382,Pacific Grove,US,2022-08-05 02:26:22,36.6177,-121.9166,69.03,84,75,6.91
383,Quzhou,CN,2022-08-05 02:30:46,28.9594,118.8686,95.92,48,3,3.98
384,Dunedin,NZ,2022-08-05 02:30:47,-45.8742,170.5036,62.8,33,100,3.0
385,Half Moon Bay,US,2022-08-05 02:30:21,37.4636,-122.4286,76.87,75,100,16.11
386,Antalaha,MG,2022-08-05 02:30:48,-14.9003,50.2788,65.25,81,13,6.82
387,Carballo,ES,2022-08-05 02:30:48,43.213,-8.691,67.01,88,100,12.77
388,Nhulunbuy,AU,2022-08-05 02:30:49,-12.2333,136.7667,84.81,65,75,14.97
389,Hambantota,LK,2022-08-05 02:30:49,6.1241,81.1185,79.14,89,75,3.44
390,Kirakira,SB,2022-08-05 02:30:49,-10.4544,161.9205,83.73,73,22,9.35
391,Bahia Honda,CU,2022-08-05 02:30:50,22.9036,-83.1592,78.06,82,6,4.83
392,Cayenne,GF,2022-08-05 02:30:04,4.9333,-52.3333,81.09,3,0,1.01
393,Codrington,AU,2022-08-05 02:30:50,-38.2667,141.9667,56.35,67,96,12.3
394,Eyl,SO,2022-08-05 02:30:51,7.9803,49.8164,76.69,67,67,24.34
395,Mentor,US,2022-08-05 02:30:51,41.6662,-81.3395,77.49,87,0,4.61
396,Angoram,PG,2022-08-05 02:30:51,-4.0625,144.0661,84.22,75,100,3.76
397,Port Blair,IN,2022-08-05 02:30:52,11.6667,92.75,82.44,83,100,14.97
398,Zhigansk,RU,2022-08-05 02:30:52,66.7697,123.3711,60.24,48,100,18.81
399,Rumoi,JP,2022-08-05 02:30:52,43.9344,141.6428,75.22,63,8,3.09
400,Buritis,BR,2022-08-05 02:30:50,-15.6178,-46.4233,68.81,42,1,1.48
401,Augusto Correa,BR,2022-08-05 02:30:53,-1.0217,-46.635,74.17,94,98,2.89
402,Grindavik,IS,2022-08-05 02:30:53,63.8424,-22.4338,46.87,93,0,3.44
403,Hinton,CA,2022-08-05 02:27:43,53.4001,-117.5857,53.94,81,100,8.63
404,Grand Bank,CA,2022-08-05 02:30:54,47.0999,-55.765,65.98,96,91,8.61
405,Liwale,TZ,2022-08-05 02:30:54,-9.7667,37.9333,59.79,96,18,2.21
406,Manggar,ID,2022-08-05 02:30:54,-2.8833,108.2667,82.4,70,100,6.6
407,Mandalgovi,MN,2022-08-05 02:30:55,45.7625,106.2708,73.85,41,99,14.05
408,Mashhad,IR,2022-08-05 02:30:55,36.297,59.6062,71.74,40,0,6.91
409,Kaka,TM,2022-08-05 02:30:55,37.3482,59.6143,87.91,19,2,3.91
410,Gariaband,IN,2022-08-05 02:30:56,20.635,82.0614,82.96,70,93,2.04
411,Saldanha,ZA,2022-08-05 02:30:56,-33.0117,17.9442,42.85,85,2,7.16
412,Chernyshevskiy,RU,2022-08-05 02:30:57,63.0128,112.4714,50.27,86,100,6.15
413,Buckeye,US,2022-08-05 02:28:35,33.3703,-112.5838,93.18,56,1,3.44
414,Vila Franca Do Campo,PT,2022-08-05 02:30:57,37.7167,-25.4333,73.81,94,28,4.29
415,Marystown,CA,2022-08-05 02:31:58,47.1666,-55.1483,65.86,100,89,3.0
416,Lishu,CN,2022-08-05 02:31:58,43.3047,124.3278,79.5,87,95,12.21
417,Sioux Lookout,CA,2022-08-05 02:31:58,50.1001,-91.917,59.07,88,40,2.3
418,Guarapari,BR,2022-08-05 02:31:59,-20.6667,-40.4975,70.9,78,99,13.06
419,Mbaiki,CF,2022-08-05 02:31:59,3.8678,17.9892,68.76,99,100,2.46
420,Hede,CN,2022-08-05 02:31:59,33.7681,120.2517,93.6,66,0,5.3
421,Sabha,LY,2022-08-05 02:32:00,27.0377,14.4283,86.41,21,2,16.08
422,Saint-Leu,RE,2022-08-05 02:32:00,-21.15,55.2833,65.32,76,91,1.88
423,Laguna,US,2022-08-05 02:32:01,38.421,-121.4238,94.39,39,0,14.97
424,Petropavlovsk-Kamchatskiy,RU,2022-08-05 02:32:01,53.0452,158.6483,72.19,53,0,4.47
425,Manzhouli,CN,2022-08-05 02:32:01,49.6,117.4333,76.96,38,21,20.45
426,Belmonte,BR,2022-08-05 02:32:02,-15.8631,-38.8828,71.19,83,47,6.33
427,Kontagora,NG,2022-08-05 02:32:02,10.3999,5.4695,69.33,97,53,4.12
428,Turochak,RU,2022-08-05 02:32:02,52.2576,87.1224,64.63,55,4,2.3
429,Yakeshi,CN,2022-08-05 02:32:03,49.2833,120.7333,72.27,56,4,20.71
430,Dakar,SN,2022-08-05 02:32:03,14.6937,-17.4441,80.73,89,75,0.0
431,Tucumcari,US,2022-08-05 02:32:04,35.1717,-103.725,85.84,45,0,3.44
432,Nuuk,GL,2022-08-05 02:32:04,64.1835,-51.7216,54.21,66,75,36.82
433,Bilgi,IN,2022-08-05 02:32:04,16.35,75.6167,74.95,84,100,10.45
434,Bajil,YE,2022-08-05 02:32:05,15.0584,43.2851,87.3,60,100,4.99
435,Ust-Maya,RU,2022-08-05 02:32:05,60.4167,134.5333,78.44,46,55,11.34
436,Porbandar,IN,2022-08-05 02:32:06,21.6422,69.6093,82.36,77,100,5.86
437,Muroto,JP,2022-08-05 02:32:06,33.2833,134.15,84.04,74,61,5.55
438,Pemangkat,ID,2022-08-05 02:32:07,1.1667,108.9667,77.29,86,100,7.63
439,Taksimo,RU,2022-08-05 02:32:07,56.3444,114.8794,67.26,43,87,6.82
440,Saint-Gaudens,FR,2022-08-05 02:32:07,43.0833,0.6667,67.03,89,90,3.27
441,Ayaviri,PE,2022-08-05 02:32:08,-14.8864,-70.5889,41.2,69,60,1.36
442,Areosa,PT,2022-08-05 02:32:08,41.7178,-8.8571,63.61,93,18,5.77
443,Puerto Madero,MX,2022-08-05 02:32:09,14.7208,-92.4215,75.4,100,75,0.0
444,Okhotsk,RU,2022-08-05 02:32:09,59.3833,143.3,60.98,83,100,8.37
445,Otjimbingwe,NA,2022-08-05 02:32:09,-22.35,16.1333,59.63,9,4,6.06
446,Bugama,NG,2022-08-05 02:32:10,4.7341,6.8635,72.63,85,99,4.38
447,Shingu,JP,2022-08-05 02:32:10,33.7333,135.9833,86.86,67,12,7.11
448,Saint-Pierre,RE,2022-08-05 02:32:11,-21.3393,55.4781,65.91,70,0,6.91
449,Gaya,IN,2022-08-05 02:32:11,24.7833,85.0,84.11,89,40,0.0
450,Chistogorskiy,RU,2022-08-05 02:32:11,53.9835,87.3843,60.28,61,3,4.56
451,Lazaro Cardenas,MX,2022-08-05 02:32:12,17.9583,-102.2,80.96,83,0,2.21
452,Pietersburg,ZA,2022-08-05 02:32:12,-23.9045,29.4688,50.85,71,0,3.44
453,Eydhafushi,MV,2022-08-05 02:32:13,5.1033,73.0708,81.16,80,100,18.63
454,Limbang,MY,2022-08-05 02:32:13,4.75,115.0,82.51,76,100,3.65
455,Imbituba,BR,2022-08-05 02:32:14,-28.24,-48.6703,71.85,79,14,5.23
456,Port Hardy,CA,2022-08-05 02:32:14,50.6996,-127.4199,62.78,67,20,13.8
457,Moramanga,MG,2022-08-05 02:32:14,-18.9333,48.2,46.65,95,10,2.55
458,Srednekolymsk,RU,2022-08-05 02:32:15,67.45,153.6833,58.51,39,53,6.33
459,Sesheke,ZM,2022-08-05 02:32:15,-17.4759,24.2968,59.29,48,0,5.75
460,Gobabis,NA,2022-08-05 02:33:16,-22.45,18.9667,49.64,27,0,10.11
461,Andros Town,BS,2022-08-05 02:33:16,24.7,-77.7667,84.16,68,22,14.65
462,Dharchula,IN,2022-08-05 02:33:16,29.85,80.5333,76.51,87,96,1.23
463,Sangar,RU,2022-08-05 02:33:17,63.9242,127.4739,69.58,74,100,11.81
464,Yulara,AU,2022-08-05 02:33:17,-25.2406,130.9889,62.96,28,0,11.68
465,Gidam,IN,2022-08-05 02:33:18,18.9833,81.4,80.37,78,96,1.01
466,Osakarovka,KZ,2022-08-05 02:33:18,50.565,72.5692,66.42,43,72,14.03
467,Boyolangu,ID,2022-08-05 02:33:18,-8.1181,111.8935,80.31,68,12,7.0
468,Manacapuru,BR,2022-08-05 02:33:19,-3.2997,-60.6206,79.25,70,87,4.43
469,Liverpool,GB,2022-08-05 02:28:40,53.4106,-2.9779,57.81,71,100,3.0
470,Bassar,TG,2022-08-05 02:33:20,9.25,0.7833,68.14,97,83,3.67
471,Beira,MZ,2022-08-05 02:33:20,-19.8436,34.8389,62.69,94,0,4.61
472,Minot,US,2022-08-05 02:33:21,48.2325,-101.2963,82.62,51,0,4.61
473,Mackay,AU,2022-08-05 02:30:21,-21.15,149.2,81.68,80,9,7.83
474,Bahar,IR,2022-08-05 02:33:21,34.9072,48.4414,60.96,31,0,2.3
475,Atkinson,US,2022-08-05 02:33:22,42.8384,-71.147,85.51,62,75,8.05
476,Baghdad,IQ,2022-08-05 02:29:04,33.3406,44.4009,85.91,30,0,8.05
477,Ada,US,2022-08-05 02:33:20,43.4166,-116.1262,96.3,27,0,6.91
478,Acapulco,MX,2022-08-05 02:31:45,16.8634,-99.8901,84.02,79,75,0.0
479,Banepa,NP,2022-08-05 02:33:23,27.6298,85.5214,75.52,78,75,0.0
480,Ozernovskiy,RU,2022-08-05 02:33:23,51.5,156.5167,57.54,84,42,14.07
481,Cockburn Town,TC,2022-08-05 02:33:24,21.4612,-71.1419,82.02,81,56,22.17
482,Tigil,RU,2022-08-05 02:33:24,57.8,158.6667,62.02,62,100,14.27
483,Novaya Zaimka,RU,2022-08-05 02:33:24,56.4857,66.9241,66.58,69,50,3.78
484,Bochum,DE,2022-08-05 02:33:25,51.4833,7.2167,67.62,80,99,3.0
485,Shangrao,CN,2022-08-05 02:33:25,28.4532,117.9686,96.85,45,3,0.11
486,Puerto Escondido,MX,2022-08-05 02:29:01,15.85,-97.0667,79.63,69,100,4.61
487,Shimoda,JP,2022-08-05 02:33:26,34.6667,138.95,77.36,79,100,11.01
488,La Ronge,CA,2022-08-05 02:33:26,55.1001,-105.2842,62.85,63,100,17.27
489,Sao Joao Da Ponte,BR,2022-08-05 02:33:27,-15.9292,-44.0078,67.91,40,9,2.42
490,Boddam,GB,2022-08-05 02:33:27,57.4667,-1.7833,46.44,81,12,10.45
491,Nanortalik,GL,2022-08-05 02:33:27,60.1432,-45.2371,44.82,88,100,6.13
492,Phan Thiet,VN,2022-08-05 02:31:09,10.9333,108.1,88.93,60,97,9.64
493,Archdale,US,2022-08-05 02:33:28,35.9146,-79.972,81.93,82,98,5.7
494,Kayes,ML,2022-08-05 02:33:28,14.0,-11.0,73.6,83,100,4.0
495,Ulladulla,AU,2022-08-05 02:33:29,-35.35,150.4667,70.7,46,0,7.72
496,Yenagoa,NG,2022-08-05 02:33:29,4.9247,6.2642,71.67,87,87,4.32
497,Vernon,CA,2022-08-05 02:29:10,50.2581,-119.2691,68.36,47,7,3.44
498,Bengkulu,ID,2022-08-05 02:33:30,-3.8004,102.2655,81.37,69,99,1.59
499,Kulykivka,UA,2022-08-05 02:33:30,51.3735,31.6466,61.52,96,10,7.87
500,Kloulklubed,PW,2022-08-05 02:33:31,7.0419,134.2556,84.7,72,87,7.87
501,Chapais,CA,2022-08-05 02:32:46,49.7834,-74.8492,56.98,73,2,3.6
502,Chemodanovka,RU,2022-08-05 02:34:32,53.2316,45.2474,67.78,70,98,4.47
503,Saint Anthony,US,2022-08-05 02:34:32,45.0205,-93.218,77.94,62,0,9.22
504,Iranshahr,IR,2022-08-05 02:34:32,27.2025,60.6848,89.94,19,0,0.0
505,Hualmay,PE,2022-08-05 02:34:33,-11.0964,-77.6139,61.68,83,84,8.05
506,Balloch,GB,2022-08-05 02:34:33,56.0,-4.5833,52.07,98,17,2.3
507,Elliot,ZA,2022-08-05 02:34:33,-31.3333,27.85,46.44,69,6,7.02
508,Tayga,RU,2022-08-05 02:32:13,56.06,85.6197,59.92,51,15,3.96
509,Sao Joao Dos Patos,BR,2022-08-05 02:30:30,-6.495,-43.7022,73.04,73,96,6.31
510,Dodge City,US,2022-08-05 02:34:34,37.7528,-100.0171,84.22,57,2,1.99
511,Malanje,AO,2022-08-05 02:34:35,-9.5402,16.341,69.51,55,77,1.16
512,Buala,SB,2022-08-05 02:34:36,-8.145,159.5921,86.05,59,13,7.31
513,Yantal,RU,2022-08-05 02:34:37,56.8471,105.2542,60.44,74,50,8.88
514,Jingdezhen,CN,2022-08-05 02:34:38,29.2947,117.2079,93.43,52,2,5.86
515,Voyvozh,RU,2022-08-05 02:34:38,62.892,54.9635,64.17,63,89,4.68
516,Saint George,US,2022-08-05 02:30:09,37.1041,-113.5841,84.79,58,40,11.5
517,Emmett,US,2022-08-05 02:32:30,43.8735,-116.4993,99.18,19,7,6.96
518,Malmyzh,RU,2022-08-05 02:34:39,56.5205,50.6818,68.86,70,95,2.08
519,Olinda,BR,2022-08-05 02:34:39,-8.0089,-34.8553,76.73,78,40,9.22
520,Chingirlau,KZ,2022-08-05 02:34:40,51.095,54.0814,69.46,51,0,10.78
