City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Port Blair,IN,11.6667,92.75,81.1,83,100,21.09,overcast clouds
Tamiahua,MX,21.2667,-97.45,86.7,63,97,12.03,overcast clouds
Olafsvik,IS,64.8945,-23.7142,52.29,93,91,9.06,overcast clouds
Port Elizabeth,ZA,-33.918,25.5701,57.49,93,100,11.5,moderate rain
Botwood,CA,49.1499,-55.3482,73.53,47,74,4.05,broken clouds
Bilibino,RU,68.0546,166.4372,55.47,51,69,14.7,broken clouds
Vao,NC,-22.6667,167.4833,74.1,81,9,13.65,clear sky
Portland,US,45.5234,-122.6762,94.14,31,0,11.5,clear sky
Rosetta,EG,31.4044,30.4164,78.31,71,0,9.62,clear sky
Twin Falls,US,42.3505,-114.6445,82.29,41,20,9.22,few clouds
Atherton,GB,53.5237,-2.4935,59.43,82,62,1.74,broken clouds
Pascagoula,US,30.3658,-88.5561,90.41,67,0,8.05,clear sky
Bilma,NE,18.6853,12.9164,96.75,23,100,9.66,overcast clouds
Lixourion,GR,38.2019,20.4314,78.67,77,7,7.05,clear sky
Pacific Grove,US,36.6177,-121.9166,75.02,71,20,12.66,few clouds
Jacareacanga,BR,-6.2222,-57.7528,85.55,43,56,1.81,broken clouds
Canon City,US,38.441,-105.2424,92.39,33,0,18.41,clear sky
Boende,CD,-0.2167,20.8667,73.96,84,59,2.89,broken clouds
Shikarpur,PK,27.9571,68.6379,84.09,54,89,1.7,overcast clouds
Tomatlan,MX,19.9333,-105.25,84.63,79,77,6.38,broken clouds
Hervey Bay,AU,-25.2986,152.8535,59.31,59,55,12.68,broken clouds
Paso De Carrasco,UY,-34.8603,-56.0522,50.45,81,0,5.75,clear sky
Nsanje,MW,-16.92,35.262,65.05,82,0,2.21,clear sky
Ponta Delgada,PT,37.7333,-25.6667,72.32,88,40,8.05,scattered clouds
Kenai,US,60.5544,-151.2583,62.69,70,0,27.63,clear sky
Atyrau,KZ,47.1167,51.8833,71.62,26,0,8.95,clear sky
Waipawa,NZ,-41.4122,175.5153,55.17,73,1,8.68,clear sky
Bandiagara,ML,14.3501,-3.6104,86.7,55,100,10.09,overcast clouds
Mayuge,UG,0.4597,33.4803,65.66,75,36,3.51,scattered clouds
Suntar,RU,62.1444,117.6319,52.84,83,100,4.18,overcast clouds
Imbituba,BR,-28.24,-48.6703,59.09,84,100,3.49,moderate rain
Tual,ID,-5.6667,132.75,80.17,79,100,8.7,overcast clouds
Londoko,RU,49.0333,131.9833,67.39,85,100,0.94,overcast clouds
Vizinga,RU,61.0749,50.1031,64.78,78,12,3.85,few clouds
Pimenta Bueno,BR,-11.6725,-61.1936,86.61,44,97,5.5,overcast clouds
Oktyabrskiy,RU,54.4815,53.471,62.6,66,7,0.94,clear sky
Saint-Leu,RE,-21.15,55.2833,67.06,70,7,0.72,clear sky
Upernavik,GL,72.7868,-56.1549,39.25,95,79,13.62,broken clouds
Lalibela,ET,12.0333,39.0333,55.42,89,96,1.72,overcast clouds
Broome,US,42.2506,-75.833,86.54,66,0,5.75,clear sky
Banposh,IN,22.25,84.8,78.62,91,100,6.04,overcast clouds
La Gomera,GT,14.0833,-91.05,84.16,76,59,5.3,broken clouds
Malbork,PL,54.0359,19.0266,58.12,70,0,7.34,clear sky
Yerbogachen,RU,61.2767,108.0108,48.85,97,100,8.84,moderate rain
Sawakin,SD,19.1059,37.3321,92.23,52,100,14.52,overcast clouds
Kamaishi,JP,39.2667,141.8833,72.54,80,33,9.24,scattered clouds
Jalu,LY,29.0331,21.5482,81.05,47,0,15.01,clear sky
Wolfsburg,DE,52.4333,10.8,59.27,85,0,4.38,clear sky
Launceston,AU,-41.45,147.1667,41.14,90,40,10.36,scattered clouds
Yar-Sale,RU,66.8333,70.8333,54.61,85,98,6.4,overcast clouds
Izhma,RU,65.0083,53.9113,66.25,70,0,5.32,clear sky
Vanavara,RU,60.34,102.2797,49.37,96,100,11.21,light rain
Awjilah,LY,29.1081,21.2869,80.35,50,0,13.94,clear sky
Yatou,CN,37.15,122.3833,81.59,88,83,6.96,light rain
Durban,ZA,-29.8579,31.0292,67.93,94,57,1.99,light rain
Chapais,CA,49.7834,-74.8492,76.87,56,94,13.78,overcast clouds
Adrar,MR,20.5022,-10.0711,100.53,16,45,8.61,scattered clouds
Midland,US,31.9974,-102.0779,96.49,23,0,13.8,clear sky
Garden City,US,42.3256,-83.331,92.64,59,40,11.5,scattered clouds
Nanortalik,GL,60.1432,-45.2371,44.94,90,100,7.25,overcast clouds
Puerto Suarez,BO,-18.95,-57.8,89.78,28,68,4.65,broken clouds
Araouane,ML,18.9048,-3.5265,99.5,25,57,7.36,broken clouds
Ilo,PE,-17.6394,-71.3375,62.29,80,60,10.54,broken clouds
Chara,RU,56.9064,118.2631,52.57,85,99,4.16,light rain
Bahia Blanca,AR,-38.7196,-62.2724,44.6,84,100,7.02,overcast clouds
Nokaneng,BW,-19.6667,22.2667,64.81,31,2,4.59,clear sky
Cidreira,BR,-30.1811,-50.2056,56.7,72,100,11.43,moderate rain
Nyurba,RU,63.2842,118.3319,53.06,79,100,3.89,overcast clouds
Kasongo-Lunda,CD,-6.4667,16.8167,74.16,33,6,2.46,clear sky
Agudos,BR,-22.4692,-48.9875,72.14,58,100,6.46,overcast clouds
Verkhnyaya Inta,RU,65.9811,60.3094,62.64,72,12,7.74,few clouds
Concepcion,CL,-36.827,-73.0498,51.6,100,100,6.91,light rain
Moose Factory,CA,51.2585,-80.6094,72.5,61,99,14.65,overcast clouds
Kanniyakumari,IN,8.0833,77.5667,78.48,79,85,19.55,overcast clouds
Hobyo,SO,5.3505,48.5268,75.54,84,44,27.18,scattered clouds
Kochi,IN,9.9399,76.2602,77.02,88,99,10.27,overcast clouds
Olinda,BR,-8.0089,-34.8553,76.73,78,40,6.91,scattered clouds
Bengkulu,ID,-3.8004,102.2655,73.87,86,7,4.09,clear sky
Pointe Michel,DM,15.25,-61.3833,80.98,82,100,12.68,overcast clouds
Shemursha,RU,54.8866,47.5189,64.74,72,12,4.25,few clouds
Lesnoy,RU,57.6198,63.0784,62.62,78,71,5.01,broken clouds
Kanevskaya,RU,46.0849,38.9596,73.6,46,5,7.11,clear sky
Comodoro Rivadavia,AR,-45.8667,-67.5,40.86,81,40,5.75,scattered clouds
Hof,DE,50.3167,11.9167,56.91,54,40,5.01,scattered clouds
Wanxian,CN,30.8039,108.3897,80.58,83,9,1.5,clear sky
Novikovo,RU,51.1537,37.8879,67.73,56,1,5.48,clear sky
Kawambwa,ZM,-9.7915,29.0791,60.67,40,1,6.38,clear sky
Orslev,DK,55.0436,11.9679,55.71,71,45,11.99,scattered clouds
Cairns,AU,-16.9167,145.7667,75.07,89,100,6.91,overcast clouds
Roald,NO,62.5833,6.1333,53.74,82,75,6.91,broken clouds
Esperance,AU,-33.8667,121.9,50.58,72,6,15.55,clear sky
Takoradi,GH,4.8845,-1.7554,72.84,86,2,7.72,clear sky
Rognan,NO,67.0953,15.3878,51.94,26,100,4.07,light rain
Sept-Iles,CA,50.2001,-66.3821,64.06,80,48,8.99,scattered clouds
Jaisalmer,IN,26.9147,70.9181,88.99,60,51,8.19,broken clouds
Kongolo,CD,-5.3833,27.0,81.14,35,71,3.09,broken clouds
Paita,PE,-5.0892,-81.1144,66.33,76,35,18.3,scattered clouds
Ampanihy,MG,-24.7,44.75,59.59,93,0,4.54,clear sky
Fort Nelson,CA,58.8053,-122.7002,78.39,29,20,18.41,few clouds
Saint-Joseph,RE,-21.3667,55.6167,66.58,77,33,5.26,scattered clouds
Gimli,CA,50.6336,-96.9907,63.73,53,100,7.0,overcast clouds
Nykoping,SE,58.753,17.0079,57.06,76,0,4.61,clear sky
Asahikawa,JP,43.7678,142.3703,67.21,77,75,8.05,light rain
Jega,NG,12.2175,4.3792,81.03,72,97,9.78,light rain
Baculin,PH,7.4525,126.5842,77.67,83,100,3.8,overcast clouds
Humaita,BR,-7.5061,-63.0208,84.54,55,81,2.77,broken clouds
Belaya Gora,RU,68.5333,146.4167,56.21,61,100,9.28,overcast clouds
Muncar,ID,-8.4333,114.3333,74.61,90,89,4.29,overcast clouds
Lucapa,AO,-8.4192,20.7447,70.27,29,25,3.33,scattered clouds
Wajir,KE,1.7471,40.0573,74.17,39,45,18.45,scattered clouds
Cam Ranh,VN,11.9214,109.1591,78.76,78,40,3.44,scattered clouds
Flinders,AU,-34.5833,150.8552,54.05,75,9,8.99,clear sky
Porto Santo,PT,33.072,-16.3415,70.18,73,40,10.36,scattered clouds
Baiyin,CN,36.5583,104.2081,76.08,59,43,6.71,scattered clouds
Boa Vista,BR,2.8197,-60.6733,89.58,48,20,8.05,few clouds
Ciudad Bolivar,VE,8.1222,-63.5497,87.35,56,43,4.72,scattered clouds
Palpa,PE,-14.5336,-75.1856,75.92,37,97,6.4,overcast clouds
Monte Patria,CL,-30.6919,-70.9467,55.54,69,100,3.58,light rain
Muana,BR,-1.5283,-49.2167,80.85,72,82,8.21,broken clouds
Palimbang,PH,6.2106,124.1894,76.89,88,92,5.59,overcast clouds
Gudalur,IN,9.6833,77.2667,72.28,93,100,8.48,overcast clouds
Axim,GH,4.8699,-2.2405,73.38,84,0,6.82,clear sky
Gwadar,PK,25.1216,62.3254,80.51,85,81,1.28,broken clouds
Myitkyina,MM,25.3833,97.4,74.82,99,87,0.43,light rain
Vila Velha,BR,-20.3297,-40.2925,73.35,84,75,9.22,broken clouds
Fort Walton Beach,US,30.4058,-86.6188,87.04,74,75,11.5,broken clouds
Alofi,NU,-19.0595,-169.9187,73.29,83,100,14.97,overcast clouds
Jawhar,SO,2.7809,45.5005,72.73,81,98,14.76,overcast clouds
Muroto,JP,33.2833,134.15,82.22,78,13,3.04,moderate rain
Kahama,TZ,-3.8333,32.6,67.06,41,6,4.59,clear sky
Katangli,RU,51.7102,143.2326,54.88,97,100,8.61,overcast clouds
Hasaki,JP,35.7333,140.8333,77.29,79,8,5.7,clear sky
Asau,RO,46.4333,26.4,69.28,73,10,4.97,clear sky
Portel,BR,-1.9356,-50.8211,79.38,65,81,3.6,broken clouds
Xiaoweizhai,CN,26.1903,107.5125,67.95,99,62,2.95,broken clouds
Mantua,IT,45.1667,10.7833,79.75,82,54,5.01,moderate rain
Darhan,MN,49.4867,105.9228,47.73,88,8,0.54,clear sky
Gat,IL,31.61,34.7642,81.28,100,0,2.01,clear sky
Luwuk,ID,-0.9516,122.7875,75.78,92,99,6.33,overcast clouds
Krasnyye Tkachi,RU,57.4926,39.7563,69.62,63,30,6.24,scattered clouds
Moerai,PF,-22.4333,-151.3333,69.35,73,47,27.25,light rain
Vyritsa,RU,59.4078,30.3481,60.31,97,100,6.64,overcast clouds
Sinazongwe,ZM,-17.2614,27.4618,67.8,46,0,5.46,clear sky
Casper,US,42.8666,-106.3131,81.19,44,20,14.97,few clouds
Manakara,MG,-22.1333,48.0167,63.99,94,9,4.74,clear sky
Bogashevo,RU,56.3683,85.1447,55.98,100,20,0.0,fog
Rawson,AR,-43.3002,-65.1023,43.41,76,74,9.57,broken clouds
San Patricio,US,28.017,-97.5169,93.06,52,98,15.64,overcast clouds
Barwala,IN,29.3833,75.9167,86.27,67,97,5.48,overcast clouds
Husavik,IS,66.0449,-17.3389,53.08,79,91,1.1,overcast clouds
Parabel,RU,58.6978,81.4825,58.82,90,100,5.64,overcast clouds
Bagan,RU,54.1001,77.6646,59.27,88,55,5.73,broken clouds
Wielun,PL,51.221,18.5696,59.4,52,54,6.11,light rain
Vitim,RU,59.4511,112.5578,49.5,93,99,9.17,overcast clouds
Anadyr,RU,64.75,177.4833,57.7,82,40,4.47,scattered clouds
Hirado,JP,33.3597,129.5531,83.39,84,36,6.17,moderate rain
Paamiut,GL,61.994,-49.6678,42.58,91,100,19.01,overcast clouds
Bisho,ZA,-32.8472,27.4422,54.39,93,100,3.29,light rain
Pandan,PH,14.0453,124.1694,77.43,90,100,9.26,overcast clouds
Komsomolets,KZ,53.7453,62.0708,66.96,64,73,6.26,broken clouds
Ola,RU,59.5833,151.2833,57.15,83,7,5.06,clear sky
Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,87,19,5.48,few clouds
Misratah,LY,32.3754,15.0925,81.95,64,0,3.53,clear sky
Yeniseysk,RU,58.4497,92.1703,53.49,96,100,1.12,overcast clouds
Longonjo,AO,-12.9067,15.2533,63.79,29,0,3.29,clear sky
Zhigansk,RU,66.7697,123.3711,51.06,98,100,3.65,light rain
Zonguldak,TR,41.25,31.8333,64.98,92,99,1.12,overcast clouds
Veraval,IN,20.9,70.3667,80.92,86,96,11.36,overcast clouds
Walvis Bay,NA,-22.9575,14.5053,55.09,94,76,4.61,broken clouds
Pavilosta,LV,56.8879,21.1859,64.31,66,3,13.22,clear sky
Udachnyy,RU,66.4167,112.4,47.26,96,100,8.39,overcast clouds
Koslan,RU,63.4564,48.8989,64.85,73,0,6.29,clear sky
Saryg-Sep,RU,51.5,95.6,41.81,75,0,3.62,clear sky
Viedma,AR,-40.8135,-62.9967,42.57,80,97,8.32,overcast clouds
Karonga,MW,-9.9333,33.9333,66.92,64,3,5.06,clear sky
Pipri,IN,19.8,75.5333,75.67,88,100,5.55,light rain
Neustadt,DE,49.7117,12.0872,58.28,63,19,4.92,few clouds
Liepaja,LV,56.5419,21.0367,64.38,72,0,8.05,clear sky
Kirakira,SB,-10.4544,161.9205,83.21,73,41,8.88,scattered clouds
Kerouane,GN,9.2667,-9.0167,69.51,96,45,2.24,light rain
Great Yarmouth,GB,52.6083,1.7305,62.02,60,50,5.41,scattered clouds
Antofagasta,CL,-23.65,-70.4,58.28,74,3,8.21,clear sky
Jennings,US,38.7192,-90.2604,94.17,60,40,11.5,scattered clouds
Mogadishu,SO,2.0371,45.3438,75.67,80,68,19.53,broken clouds
Skibotn,NO,69.3913,20.2679,53.29,79,85,6.17,overcast clouds
Quatre Cocos,MU,-20.2078,57.7625,69.91,82,33,8.25,light rain
Manono,CD,-7.3,27.4167,74.64,33,8,2.06,clear sky
Faya,SA,18.3851,42.4509,63.12,76,99,3.33,overcast clouds
Ust-Kuyga,RU,70.0167,135.6,45.97,89,100,5.1,light rain
Iwanai,JP,42.9744,140.5089,69.66,86,100,8.59,light rain
Ewa Beach,US,21.3156,-158.0072,89.55,54,0,19.57,clear sky
Pisco,PE,-13.7,-76.2167,65.01,77,0,8.05,clear sky
Erzin,TR,36.9559,36.2,74.05,86,5,1.19,clear sky
Morristown,US,36.214,-83.2949,83.5,100,40,5.75,scattered clouds
Muros,ES,42.7762,-9.0603,70.68,86,2,2.86,clear sky
Haines Junction,CA,60.7522,-137.5108,62.55,39,100,6.91,overcast clouds
Kantunilkin,MX,21.0917,-87.45,92.08,45,59,9.73,broken clouds
Mount Gambier,AU,-37.8333,140.7667,39.11,100,40,0.0,mist
Uige,AO,-7.6087,15.0613,66.9,61,1,3.31,clear sky
Eydhafushi,MV,5.1033,73.0708,80.26,82,100,17.83,overcast clouds
Fare,PF,-16.7,-151.0167,77.67,75,56,24.25,light rain
Belyy Yar,RU,53.6039,91.3903,46.29,87,0,0.0,clear sky
Argayash,RU,55.4888,60.8767,60.49,67,69,4.74,broken clouds
Lafia,NG,8.4833,8.5167,73.89,91,33,4.18,scattered clouds
Petapa,GT,14.5028,-90.5517,75.25,77,75,13.8,broken clouds
Kadaura,IN,25.9833,79.85,87.75,64,85,5.55,overcast clouds
Luxor,EG,25.6989,32.6421,90.75,20,55,9.8,broken clouds
Naduvattam,IN,11.4833,76.5667,55.08,97,100,5.97,overcast clouds
Mount Isa,AU,-20.7333,139.5,60.57,31,40,13.8,scattered clouds
Fukue,JP,32.6881,128.8419,83.26,85,70,9.75,broken clouds
Bayji,IQ,34.9311,43.487,99.25,20,0,9.93,clear sky
Santa Cruz,BO,-17.8,-63.1667,75.25,73,75,18.41,broken clouds
Doctor Juan Manuel Frutos,PY,-25.3667,-55.8,55.51,99,100,5.26,overcast clouds
Sinnamary,GF,5.3833,-52.95,79.27,85,81,10.33,broken clouds
Nombre De Dios,MX,23.85,-104.2333,78.35,19,58,14.2,broken clouds
Gazanjyk,TM,39.2446,55.5154,86.14,23,14,9.33,few clouds
Balad,IQ,34.0164,44.1453,101.28,18,0,11.65,clear sky
Mattawa,US,46.7379,-119.9028,90.01,15,0,4.41,clear sky
Oriximina,BR,-1.7656,-55.8661,83.1,60,83,3.8,broken clouds
Nueva Guinea,NI,11.6876,-84.4562,72.86,97,100,6.08,overcast clouds
Camopi,GF,3.1655,-52.3158,78.67,66,93,4.76,overcast clouds
Groningen,NL,53.25,6.75,56.03,85,75,2.91,broken clouds
Sungaipenuh,ID,-2.0833,101.3833,61.39,96,47,1.97,scattered clouds
Impfondo,CG,1.6381,18.0667,74.35,84,99,0.92,light rain
Coquimbo,CL,-29.9533,-71.3436,55.13,87,100,8.05,overcast clouds
Andenes,NO,69.3143,16.1194,52.93,87,100,6.91,overcast clouds
Sydney,AU,-33.8679,151.2073,54.28,71,0,9.22,clear sky
Nizwa,OM,22.9333,57.5333,88.56,50,75,2.53,broken clouds
Svetlyy,RU,54.675,20.1347,62.96,66,1,11.32,clear sky
Outjo,NA,-20.1167,16.15,61.99,31,8,2.8,clear sky
Tanete,ID,-3.9443,119.7848,70.48,91,91,3.18,light rain
Hualmay,PE,-11.0964,-77.6139,64.17,78,51,12.8,broken clouds
Tupik,RU,54.4253,119.9327,52.54,89,37,3.62,scattered clouds
Kutum,SD,14.2,24.6667,78.44,55,100,7.87,overcast clouds
Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,74.84,82,1,8.14,clear sky
Balkanabat,TM,39.5108,54.3671,87.21,25,55,9.24,broken clouds
Half Moon Bay,US,37.4636,-122.4286,81.41,62,40,17.27,scattered clouds
Sur,OM,22.5667,59.5289,87.04,64,11,4.09,few clouds
Egersund,NO,58.4513,5.9997,54.09,82,100,7.67,overcast clouds
Sarramea,NC,-21.6421,165.8452,75.33,80,48,3.29,scattered clouds
Tupelo,US,34.2576,-88.7034,95.29,50,20,5.75,few clouds
Salekhard,RU,66.53,66.6019,57.07,81,94,5.26,overcast clouds
Leeton,AU,-34.5667,146.4,48.11,100,100,0.0,overcast clouds
Staraya Kulatka,RU,52.7167,47.6167,67.84,54,21,5.97,few clouds
Isla Mujeres,MX,21.2311,-86.731,78.85,78,55,11.79,broken clouds
Baruun-Urt,MN,46.6806,113.2792,57.56,70,96,10.87,overcast clouds
Kattivakkam,IN,13.2167,80.3167,82.49,79,100,16.08,moderate rain
Dubbo,AU,-32.25,148.6167,42.93,78,77,0.0,broken clouds
Puerto Del Rosario,ES,28.5004,-13.8627,71.35,88,0,21.85,clear sky
Nuuk,GL,64.1835,-51.7216,41.88,86,100,8.01,overcast clouds
Messina,IT,38.1933,15.5497,82.89,72,3,10.36,clear sky
Bardiyah,LY,31.7561,25.0865,79.63,73,0,17.52,clear sky
Narasannapeta,IN,18.4167,84.05,78.49,88,100,6.8,moderate rain
Lillooet,CA,50.6856,-121.942,86.88,23,13,1.81,few clouds
La Sarre,CA,48.8002,-79.1996,78.24,63,100,14.88,moderate rain
Sorong,ID,-0.8833,131.25,76.21,91,100,5.88,overcast clouds
Hofn,IS,64.2539,-15.2082,52.45,95,98,1.66,overcast clouds
Morros,BR,-9.4467,-46.3003,86.31,26,42,5.41,scattered clouds
Truth Or Consequences,US,33.1284,-107.2528,99.91,18,20,8.05,few clouds
Abbeville,FR,50.1,1.8333,60.76,63,10,7.96,clear sky
Pulandian,CN,39.3953,121.9669,77.11,96,100,3.29,light rain
Maceio,BR,-9.6658,-35.7353,74.64,83,0,3.44,clear sky
Saiha,IN,22.4833,92.9667,69.58,98,30,2.91,light rain
Sosua,DO,19.7667,-70.5167,87.78,74,40,17.27,scattered clouds
Shu,KZ,43.5983,73.7614,70.18,61,4,3.98,clear sky
Kokomo,US,40.4864,-86.1336,90.01,67,75,8.05,broken clouds
Mecca,SA,21.4267,39.8261,88.05,60,98,10.07,overcast clouds
Kangaatsiaq,GL,68.3065,-53.4641,41.18,95,100,9.69,overcast clouds
Williamsport,US,41.2412,-77.0011,88.03,71,40,10.36,thunderstorm
Yoichi,JP,43.2039,140.7703,70.32,85,100,9.22,overcast clouds
Sibolga,ID,1.7427,98.7792,75.36,77,96,2.95,overcast clouds
Porto Velho,BR,-8.7619,-63.9039,86.05,62,20,3.44,few clouds
Saint Anthony,US,45.0205,-93.218,77.05,86,100,11.5,overcast clouds
San Andres,CO,12.5847,-81.7006,84.22,74,75,11.5,broken clouds
Nantucket,US,41.2835,-70.0995,82.45,85,0,10.36,clear sky
Puerto Baquerizo Moreno,EC,-0.9,-89.6,72.59,78,75,11.5,broken clouds
Wuwei,CN,37.9281,102.6414,75.65,53,88,4.85,overcast clouds
Neepawa,CA,50.2289,-99.4664,64.8,51,100,3.15,overcast clouds
Atbasar,KZ,51.8,68.3333,65.57,54,67,8.14,broken clouds
Ucluelet,CA,48.9329,-125.5528,75.51,56,38,5.79,scattered clouds
Shenjiamen,CN,29.9576,122.298,82.35,85,22,16.93,few clouds
Les Escoumins,CA,48.1111,-69.0236,60.15,61,82,13.98,broken clouds
Bremerton,US,47.5673,-122.6326,88.05,45,0,9.22,clear sky
Tibagi,BR,-24.5094,-50.4136,64.18,72,100,5.68,light rain
Amapa,BR,1.0,-52.0,75.15,68,97,3.91,overcast clouds
Tsabong,BW,-26.0217,22.401,66.18,29,78,10.69,broken clouds
Barguzin,RU,53.6167,109.6167,49.68,92,72,5.99,broken clouds
Kalaiya,NP,27.0327,85.0022,79.93,89,100,7.27,overcast clouds
Cockburn Town,TC,21.4612,-71.1419,81.81,82,84,18.88,broken clouds
Fuchu,JP,35.6667,139.4833,81.48,87,75,3.44,broken clouds
Killybegs,IE,54.6333,-8.45,56.91,84,81,15.3,broken clouds
Siguiri,GN,11.6667,-9.5,74.16,94,99,3.02,moderate rain
Bukene,TZ,-4.2333,32.8833,65.73,44,9,6.02,clear sky
Iranshahr,IR,27.2025,60.6848,90.55,24,18,5.21,few clouds
Karaton,ID,-6.3424,106.1045,70.93,94,80,2.19,broken clouds
Batemans Bay,AU,-35.7167,150.1833,50.09,70,30,3.58,scattered clouds
Itoman,JP,26.1247,127.6694,84.22,74,20,5.75,few clouds
Kushmurun,KZ,52.4503,64.6311,66.51,57,39,6.93,scattered clouds
Jacqueville,CI,5.2052,-4.4146,75.36,79,0,11.61,clear sky
Ashland,US,40.8167,-82.2665,84.74,69,95,6.49,overcast clouds
Tashla,RU,51.7716,52.7427,69.01,57,15,9.22,few clouds
Hamilton,US,39.1834,-84.5333,87.21,78,0,9.22,clear sky
Sabzevar,IR,36.2126,57.6819,79.88,22,0,16.11,clear sky
Fuente De Oro,CO,3.4594,-73.6128,78.35,83,86,3.56,overcast clouds
North Platte,US,41.1239,-100.7654,89.49,45,20,9.22,few clouds
Poya,NC,-21.35,165.15,76.24,79,28,1.74,scattered clouds
Maryville,US,35.7565,-83.9705,88.92,79,100,0.0,thunderstorm
Morondava,MG,-20.2833,44.2833,68.63,82,0,8.32,clear sky
Marzuq,YE,14.4,46.4667,76.57,58,87,5.3,light rain
Phan Thiet,VN,10.9333,108.1,77.67,86,100,8.97,overcast clouds
Karlskoga,SE,59.3267,14.5239,58.32,81,14,4.16,few clouds
Sao Joao Da Barra,BR,-21.6403,-41.0511,70.38,76,74,9.98,broken clouds
Racale,IT,39.9631,18.0938,78.84,49,0,10.07,clear sky
Linjiang,CN,41.8069,126.9078,70.56,88,80,2.13,moderate rain
Santa Maria,BR,-29.6842,-53.8069,52.9,82,100,9.22,moderate rain
Celendin,PE,-6.8703,-78.1517,64.92,66,78,5.66,light rain
Foumban,CM,5.7291,10.9001,62.44,96,82,3.13,light rain
Hay River,CA,60.8156,-115.7999,73.38,49,92,4.61,overcast clouds
Bonthe,SL,7.5264,-12.505,76.6,85,100,10.07,light rain
Mandalgovi,MN,45.7625,106.2708,55.42,78,88,11.95,overcast clouds
Crixas,BR,-14.5489,-49.9692,84.13,25,51,2.64,broken clouds
Odessa,UA,46.4775,30.7326,76.75,55,45,9.22,scattered clouds
Port Hardy,CA,50.6996,-127.4199,59.18,88,40,4.61,scattered clouds
Sabla,NG,12.7525,4.7077,82.69,67,45,11.88,scattered clouds
Guaruja,BR,-23.9931,-46.2564,67.89,26,100,1.01,overcast clouds
Beloha,MG,-25.1667,45.05,61.47,94,3,3.18,clear sky
Merauke,ID,-8.4667,140.3333,76.82,90,100,9.64,overcast clouds
Ouango,CF,4.3133,22.5552,71.02,98,100,0.98,light rain
Kalemie,CD,-5.9475,29.1947,71.11,60,13,3.15,few clouds
Burgos,ES,42.3394,-3.7079,66.61,77,0,11.5,clear sky
Preobrazheniye,RU,42.9019,133.9064,73.0,92,100,2.64,overcast clouds
Kholodnyy,RU,62.7167,147.95,59.05,71,69,6.15,broken clouds
Kudahuvadhoo,MV,2.6708,72.8944,81.72,77,100,15.68,overcast clouds
Hellvik,NO,59.9156,5.781,56.77,80,100,5.01,light rain
Sri Aman,MY,1.2376,111.4621,75.25,94,99,2.3,overcast clouds
Gorele,TR,41.0308,39.0031,73.72,86,73,2.24,broken clouds
Zaragoza,ES,41.6561,-0.8773,88.02,35,20,4.61,few clouds
Kisanga,TZ,-7.4362,37.7034,67.87,76,71,2.55,broken clouds
Tortoli,IT,39.9256,9.6572,80.42,74,0,5.75,clear sky
Haukipudas,FI,65.1765,25.3523,54.14,93,85,14.63,light rain
La Asuncion,VE,11.0333,-63.8628,85.73,66,1,13.8,clear sky
High Level,CA,58.5169,-117.136,75.31,38,75,12.66,broken clouds
Namatanai,PG,-3.6667,152.4333,81.09,75,96,4.43,overcast clouds
